object_name	epoch_mjd	original_epoch	field_id	ra_deg	dec_deg	filter_id	mag
S0000997a	50100.266791778	50100.267138999996	517	121.932878150543	7.38595364525634	r	21.292
S0000SNZa	50100.266791778	50100.267138999996	517	125.223608371184	6.61616095908292	r	21.3178
S0000997a	50100.267238778	50100.267585999994	518	121.932518025609	7.385561724447	r	21.2852
S0000E18a	50100.267238778	50100.267585999994	518	118.985331992038	5.90696775559456	r	23.0488
S0000yqOa	50100.267238778	50100.267585999994	518	121.066287048598	5.28286918282535	r	22.8041
S00000Fia	50100.267683777995	50100.26803099999	519	121.52019391776	8.8052341014031	r	21.1217
S00000l2a	50100.267683777995	50100.26803099999	519	120.11079158967	9.37261389523536	r	23.5736
S00001GKa	50100.267683777995	50100.26803099999	519	122.569171359302	8.42241701244879	r	18.8512
S0000guga	50100.267683777995	50100.26803099999	519	120.15109600429	9.12922228213927	r	23.6395
S00003y8a	50100.26812777799	50100.26847499999	520	124.389119970555	13.0105537006924	r	21.1855
S0000rbca	50100.26812777799	50100.26847499999	520	124.430000595416	12.344860742519	r	24.1061
S00003aFa	50100.26862077799	50100.26896799999	521	111.536345359546	14.3495929695698	r	22.7218
S00005Q1a	50100.26862077799	50100.26896799999	521	112.637217526705	13.4681341913527	r	22.8519
S00009sha	50100.26862077799	50100.26896799999	521	111.196862655511	16.1954541573964	r	22.8104
S0000HXBa	50100.26862077799	50100.26896799999	521	112.504668904649	16.7209883940612	r	22.0603
S0000e5Ra	50100.26862077799	50100.26896799999	521	112.006127582142	14.9700513853898	r	22.5913
S0000gGea	50100.26862077799	50100.26896799999	521	111.016316827232	14.6481630064479	r	23.0868
S00000U5a	50100.269064778	50100.269411999994	522	112.392715056793	13.186186038332	r	19.1882
S00006Zga	50100.269064778	50100.269411999994	522	110.088766184456	11.7312843556597	r	23.9951
S0000ccea	50100.269064778	50100.269411999994	522	110.803437219224	12.9027652545503	r	22.1642
S0000crPa	50100.269064778	50100.269411999994	522	110.166680424226	13.470759112724	r	22.7019
S0000y27a	50100.269064778	50100.269411999994	522	111.221247348831	13.9123052578704	r	23.387
S00001fha	50100.269509777994	50100.26985699999	523	107.85457710231	12.4538438118563	r	20.233
S0000qIba	50100.269509777994	50100.26985699999	523	108.283649732242	10.9101192653972	r	23.3822
S00000fYa	50100.26995477799	50100.27030199999	524	107.730279289047	9.4359755042268	r	20.1815
S00006VTa	50100.26995477799	50100.27030199999	524	106.857648868019	8.94796044778894	r	21.5608
S0000rxia	50100.26995477799	50100.27030199999	524	105.910060000174	11.3454252471089	r	21.2938
S0000cmMa	50100.270844777995	50100.27119199999	526	103.560317590159	3.5111129799177	r	21.3943
S000004Aa	50100.27129077799	50100.27163799999	527	98.8352076305361	4.91419555150929	r	20.1733
S0000775a	50100.272180777996	50100.272527999994	529	104.406183372712	9.93368674163827	r	23.4738
S00000UFa	50100.272625777994	50100.27297299999	530	104.975575685501	12.338302719569	r	23.0113
S0000rxia	50100.272625777994	50100.27297299999	530	105.908347170513	11.3470185948739	r	21.2816
S00001dLa	50100.273088778	50100.273435999996	531	103.326316492187	21.007199595959	r	18.5073
S0000AKXa	50100.273088778	50100.273435999996	531	101.909565495684	19.9690078594969	r	21.6913
S000073Qa	50100.273533777996	50100.273880999994	532	101.532825040862	19.8643675607459	r	22.2388
S0000AKXa	50100.273533777996	50100.273880999994	532	101.909505353592	19.9695189569352	r	21.6799
S0000vP1a	50100.273533777996	50100.273880999994	532	100.718148110644	21.4390446015871	r	22.4711
S0000068a	50100.274421778	50100.274768999996	534	98.3755079779282	13.5159828390123	r	21.8534
S00000gfa	50100.274421778	50100.274768999996	534	96.8302115782432	13.4066595655044	r	23.1408
S0000Cxla	50100.274421778	50100.274768999996	534	97.3062927020077	14.4543330763967	r	22.684
S0000VsCa	50100.274421778	50100.274768999996	534	97.2881474107891	13.3084725010758	r	22.2297
S0000iiIa	50100.27531077799	50100.27565799999	536	94.4386933956059	9.04614394799495	r	22.1963
S0000kPia	50100.27531077799	50100.27565799999	536	94.8870520508857	9.37016865313601	r	23.3242
S000006wa	50100.27575577799	50100.27610299999	537	92.6201528249247	7.04754063576706	r	21.9261
S0000A1aa	50100.27575577799	50100.27610299999	537	93.9901830269269	6.8703660040305	r	23.3223
S0000eR3a	50100.27575577799	50100.27610299999	537	93.9176036784226	6.85408463465703	r	23.4037
S0000kdha	50100.27575577799	50100.27610299999	537	90.9360237564159	6.41943197191114	r	22.3958
S00006tLa	50100.276199777996	50100.276546999994	538	89.5198623188515	2.91786170022235	r	23.4225
S0000A1aa	50100.27709177799	50100.27743899999	540	93.9891072416209	6.87105119720036	r	23.3304
S0000eR3a	50100.27709177799	50100.27743899999	540	93.9174952829731	6.85431439171339	r	23.4041
S0000fjEa	50100.27709177799	50100.27743899999	540	96.9658860909006	6.98204287123266	r	20.9838
S00003p1a	50100.277536778	50100.277883999996	541	96.2593907103035	9.77772053085926	r	23.1781
S0000068a	50100.277980777995	50100.27832799999	542	98.3746655996664	13.5162183491026	r	21.8541
S00006fPa	50100.27842577799	50100.27877299999	543	100.186614664559	13.3913261852566	r	23.2448
S0000mIOa	50100.27842577799	50100.27877299999	543	100.304135925466	14.9875804554044	r	22.298
S0000rCAa	50100.27842577799	50100.27877299999	543	100.966215579536	14.5328441751044	r	22.4707
S00001Hra	50100.278869778	50100.279216999996	544	102.881412161215	16.4244774255081	r	23.1956
S00001rma	50100.278869778	50100.279216999996	544	101.663345294579	18.1238529742339	r	23.6222
S00001dLa	50100.279313777995	50100.27966099999	545	103.323032385609	21.0058559437253	r	18.505
S0000AKXa	50100.279313777995	50100.27966099999	545	101.90872463445	19.9761550245091	r	21.6837
S000006da	50100.27975777799	50100.28010499999	546	105.35624020009	24.6740618458603	r	20.0366
S00002aNa	50100.27975777799	50100.28010499999	546	104.704219460935	21.9509953727648	r	21.8852
S00003xGa	50100.27975777799	50100.28010499999	546	104.314777365369	24.8478895311308	r	21.9515
S0000bp6a	50100.27975777799	50100.28010499999	546	103.900095311545	24.6421186015604	r	23.0981
S00007gNa	50100.280201778	50100.280548999996	547	107.310023296695	23.7096127598528	r	23.2287
S00001QIa	50100.280645777995	50100.28099299999	548	111.341242786502	25.699177571126	r	20.0702
S0000d2Ca	50100.280645777995	50100.28099299999	548	108.630041651237	24.9457882779289	r	23.0755
S00001QIa	50100.28108977799	50100.28143699999	549	111.340909792564	25.6997190910754	r	20.0831
S00006Moa	50100.28108977799	50100.28143699999	549	113.484129209544	25.4108881169529	r	18.723
S00000UZa	50100.281532778	50100.281879999995	550	115.660229320958	29.7914448497907	r	22.3021
S00000wra	50100.281532778	50100.281879999995	550	114.729090478443	28.5964610381061	r	22.2867
S00001Mja	50100.281532778	50100.281879999995	550	115.765864582056	28.5439063243829	r	21.9531
S0000syYa	50100.281532778	50100.281879999995	550	114.854023424058	29.3048281287989	r	23.2217
S000007da	50100.281976777995	50100.28232399999	551	117.817350985458	28.6561900809514	r	21.1278
S000018Ia	50100.281976777995	50100.28232399999	551	116.487192725778	28.7013938267521	r	23.0491
S00001Mja	50100.281976777995	50100.28232399999	551	115.765644780033	28.5439876324156	r	21.9552
S00002Cua	50100.281976777995	50100.28232399999	551	118.083172556189	28.557029233551	r	23.0823
S00003h5a	50100.281976777995	50100.28232399999	551	116.528940286389	29.4207223847219	r	22.7128
S0000RRka	50100.281976777995	50100.28232399999	551	116.843674027349	27.2074868139651	r	22.1336
S000014ma	50100.28242077799	50100.28276799999	552	115.284455341302	25.3163040451733	r	23.0182
S0000RRka	50100.28242077799	50100.28276799999	552	116.84359028444	27.2073947075258	r	22.1342
S00000kaa	50100.282863778	50100.283210999994	553	114.081144974864	24.4924856625796	r	23.019
S000023fa	50100.282863778	50100.283210999994	553	115.080452896163	23.7937808272622	r	18.4221
S0000CcZa	50100.282863778	50100.283210999994	553	115.142248616621	22.2170773288778	r	21.6311
S0000F8ya	50100.282863778	50100.283210999994	553	114.644455778029	22.3377647930541	r	23.405
S0000b16a	50100.282863778	50100.283210999994	553	115.918720267641	23.279203508588	r	20.2267
S0000J9Ja	50100.283307777994	50100.28365499999	554	111.202746055328	21.4574322225922	r	22.8668
S00004Pga	50100.28375177799	50100.28409899999	555	109.923695315954	16.9502194536755	r	20.8295
S00009sha	50100.28375177799	50100.28409899999	555	111.185535039079	16.2087763088985	r	22.7791
S0000aXZa	50100.28375177799	50100.28409899999	555	109.786947531836	18.6787363434974	r	22.7421
S00000hHa	50100.284195778	50100.284542999994	556	107.878979728969	15.0824592067023	r	22.4919
S0000gGea	50100.284195778	50100.284542999994	556	111.011793267463	14.644190667063	r	23.0837
S00000UFa	50100.28465777799	50100.28500499999	557	104.970667673729	12.3381230236446	r	23.0088
S0000rxia	50100.28465777799	50100.28500499999	557	105.900630550932	11.354197801899	r	21.2713
S000004Aa	50100.28599177799	50100.28633899999	560	98.8308028520989	4.91675475513694	r	20.1707
S0000cmMa	50100.28643877799	50100.28678599999	561	103.537808753634	3.50832830413918	r	21.3661
S0000A1aa	50100.287356778	50100.287703999995	563	93.9808423495055	6.87631603065523	r	23.3182
S0000eR3a	50100.287356778	50100.287703999995	563	93.9166631488319	6.85607967883024	r	23.4041
S0000fjEa	50100.287356778	50100.287703999995	563	96.8343878323135	6.97408077235846	r	20.9288
S000006wa	50100.288692778	50100.289039999996	566	92.6167888269796	7.04771743364418	r	21.9248
S0000A1aa	50100.288692778	50100.289039999996	566	93.9797667669353	6.87700128411515	r	23.306
S0000kdha	50100.288692778	50100.289039999996	566	90.938078865287	6.43067529989008	r	22.3816
S0000iiIa	50100.289137777996	50100.289484999994	567	94.442753523325	9.04660859560681	r	22.1948
S0000kPia	50100.289137777996	50100.289484999994	567	94.8679238305886	9.37058590818236	r	23.2958
S0000057a	50100.29047977799	50100.29082699999	570	98.9880020552439	8.74369851982135	r	20.627
S00000WIa	50100.29047977799	50100.29082699999	570	100.898351628751	9.82954530294322	r	18.9946
S0000b4Da	50100.29047977799	50100.29082699999	570	99.9255993583164	8.94574749002001	r	23.1271
S00003p1a	50100.290926778	50100.291273999996	571	96.2535572324637	9.77911534822664	r	23.174
S0000068a	50100.291370777995	50100.29171799999	572	98.3714967134338	13.5171044487861	r	21.8531
S00006fPa	50100.29181477799	50100.29216199999	573	100.181177484864	13.3911759946239	r	23.2419
S0000mIOa	50100.29181477799	50100.29216199999	573	100.30271901273	15.0043334452239	r	22.2751
S0000rCAa	50100.29181477799	50100.29216199999	573	100.962119406223	14.5419295590169	r	22.4611
S00001Hra	50100.292260778	50100.292607999996	574	102.873007432118	16.4270076141157	r	23.195
S0000ru0a	50100.292260778	50100.292607999996	574	103.412870333221	13.6350847269406	r	22.4454
S00013H7a	50100.292260778	50100.292607999996	574	102.687688977031	15.1598685726589	r	22.7014
S00002BOa	50100.292704777996	50100.29305199999	575	104.903965123138	17.7049503540001	r	23.0608
S00014bpa	50100.292704777996	50100.29305199999	575	103.613438455767	19.0625608531707	r	23.3
S00000TCa	50100.29314877799	50100.29349599999	576	105.810117424654	20.6402665635987	r	19.6867
S0000oKua	50100.293593778	50100.293940999996	577	110.574154172223	20.8889739822147	r	22.8724
S00000vga	50100.294037777996	50100.294384999994	578	112.175556311242	23.8974730781356	r	22.96
S00001mka	50100.294037777996	50100.294384999994	578	109.936005617484	24.2798838122584	r	21.2334
S00006Vla	50100.294037777996	50100.294384999994	578	110.259036080697	24.0129540674752	r	19.4278
S0000ulta	50100.294037777996	50100.294384999994	578	112.03552895875	22.317585771379	r	22.8951
S0000302a	50100.294491778	50100.294838999995	579	117.40314281317	24.2480505270964	r	20.4037
S00005i2a	50100.294491778	50100.294838999995	579	118.342616439803	22.1520185358848	r	23.2479
S0000b16a	50100.294491778	50100.294838999995	579	115.918915020247	23.2716407288228	r	20.2268
S0000uxpa	50100.294491778	50100.294838999995	579	116.548906322416	21.9954299814343	r	23.0518
S00000psa	50100.294935777994	50100.29528299999	580	115.541910185137	19.2619504154345	r	22.3421
S00001BHa	50100.294935777994	50100.29528299999	580	116.733973194998	21.0760911188932	r	22.1027
S0000J9Ja	50100.29538077799	50100.29572799999	581	111.202391678554	21.4525666614514	r	22.8652
S00000kaa	50100.295823778	50100.296170999995	582	114.077617774864	24.4928212694001	r	23.0184
S000023fa	50100.295823778	50100.296170999995	582	115.080545679923	23.8029201989564	r	18.4165
S0000CcZa	50100.295823778	50100.296170999995	582	115.136597834881	22.2150183666058	r	21.6295
S0000b16a	50100.295823778	50100.296170999995	582	115.918937337087	23.2707747186134	r	20.2221
S000014ma	50100.296267777994	50100.29661499999	583	115.279486786251	25.316321171953	r	23.0169
S0000RRka	50100.296267777994	50100.29661499999	583	116.840979365047	27.2045223649069	r	22.1339
S00002Qja	50100.29671277799	50100.29705999999	584	119.398439683821	25.5197456695354	r	23.5148
S0000SyAa	50100.29671277799	50100.29705999999	584	120.281974511356	24.8347697976648	r	22.8054
S00004DBa	50100.297155778	50100.297502999994	585	120.90620670797	27.2251452518224	r	22.5047
S0000bAYa	50100.297155778	50100.297502999994	585	120.608545474749	27.7134619471448	r	22.9645
S0000gjXa	50100.297600777994	50100.29794799999	586	123.495950250472	27.110984104316	r	23.0424
S000008ea	50100.29804377799	50100.29839099999	587	120.490466381492	24.3291694101362	r	19.3791
S00002ova	50100.29804377799	50100.29839099999	587	122.446660706573	24.8100374366105	r	22.7165
S0000SyAa	50100.29804377799	50100.29839099999	587	120.281907270576	24.8355020240112	r	22.8081
S000007Fa	50100.298487777996	50100.298834999994	588	120.296794658147	23.48127419222	r	22.8308
S000008ea	50100.298487777996	50100.298834999994	588	120.490304572228	24.3292225078363	r	19.38
S000056xa	50100.298487777996	50100.298834999994	588	121.165442703987	22.4132065158577	r	23.2679
S0000buGa	50100.298487777996	50100.298834999994	588	120.164200264573	20.9913420984015	r	22.094
S00002Ada	50100.29893077799	50100.29927799999	589	119.174311133422	20.351497663919	r	20.4096
S0000ILja	50100.29893077799	50100.29927799999	589	119.425210067602	19.332043115701	r	22.4691
S0000buGa	50100.29893077799	50100.29927799999	589	120.163894232856	20.9913357341293	r	22.0967
S0000jbva	50100.29893077799	50100.29927799999	589	118.115708219747	21.377032936411	r	21.1426
S0000o7Ba	50100.29893077799	50100.29927799999	589	119.667673376737	19.5066368246552	r	23.425
S0000shYa	50100.29893077799	50100.29927799999	589	118.958687201065	18.4529979278268	r	23.3381
S00009GBa	50100.299374778	50100.299721999996	590	116.867859900916	18.4964172218037	r	23.2646
S0000cbBa	50100.299374778	50100.299721999996	590	118.631204892071	17.5493969634276	r	22.4344
S00004Pga	50100.29982877799	50100.30017599999	591	109.914913575987	16.9506466235753	r	20.8247
S00009sha	50100.29982877799	50100.30017599999	591	111.173502156912	16.2229266382978	r	22.7597
S0000aXZa	50100.29982877799	50100.30017599999	591	109.774861619879	18.6940521965418	r	22.7215
S00000hHa	50100.300272778	50100.300619999995	592	107.874612505172	15.0824292064025	r	22.4909
S0000gGea	50100.300272778	50100.300619999995	592	111.007126656175	14.6400923753125	r	23.0816
S00001fha	50100.300716777994	50100.30106399999	593	107.84866102183	12.4590058984414	r	20.2322
S0000qIba	50100.300716777994	50100.30106399999	593	108.274139411709	10.9169797295432	r	23.3787
S0000057a	50100.30161577799	50100.30196299999	595	98.9840017969618	8.74385647936259	r	20.6248
S00000WIa	50100.30161577799	50100.30196299999	595	100.877557965448	9.82657407823771	r	18.9618
S0000b4Da	50100.30161577799	50100.30196299999	595	99.9163149553787	8.93811414129468	r	23.1108
S0000057a	50100.302059778	50100.302406999996	596	98.9838423137493	8.74386278126678	r	20.6251
S00003dPa	50100.302059778	50100.302406999996	596	98.2764091030039	7.25386049520483	r	22.111
S00002jca	50100.302503777995	50100.30285099999	597	98.2982469755784	4.78404354630229	r	23.1984
S00008uaa	50100.302503777995	50100.30285099999	597	97.2024892726449	4.51957873422029	r	22.8022
S0000oBga	50100.302503777995	50100.30285099999	597	96.32335655449	2.87398035855776	r	23.1292
S000004Aa	50100.302951777994	50100.30329899999	598	98.8257220125601	4.91970791752382	r	20.1674
S00000UFa	50100.304284777994	50100.30463199999	601	104.962662116627	12.3378301804279	r	23.0044
S0000rxia	50100.304284777994	50100.30463199999	601	105.888039891196	11.3659146812612	r	21.2522
S00000hHa	50100.30472877799	50100.30507599999	602	107.873402240055	15.0824209138279	r	22.4897
S00001X6a	50100.305172778	50100.305519999994	603	109.018112066088	18.4609182256518	r	22.2316
S00003YWa	50100.305172778	50100.305519999994	603	109.048447840352	17.2967488793049	r	23.4348
S00000psa	50100.305648778	50100.305995999996	604	115.538720544032	19.2625510642976	r	22.3414
S00001BHa	50100.305648778	50100.305995999996	604	116.729074701667	21.0780478589838	r	22.1009
S0000302a	50100.306091777995	50100.30643899999	605	117.399740794858	24.2498970635968	r	20.4023
S00005i2a	50100.306091777995	50100.30643899999	605	118.338359396947	22.1529105501203	r	23.2467
S0000b16a	50100.306091777995	50100.30643899999	605	115.919109424642	23.2641010665029	r	20.2226
S0000uxpa	50100.306091777995	50100.30643899999	605	116.543184516568	21.9948564970788	r	23.0504
S00000kaa	50100.30653777799	50100.30688499999	606	114.074702058962	24.4930985824644	r	23.0179
S000023fa	50100.30653777799	50100.30688499999	606	115.080622689995	23.8104734141324	r	18.4113
S0000CcZa	50100.30653777799	50100.30688499999	606	115.131927998652	22.2133164009446	r	21.628
S0000F8ya	50100.30653777799	50100.30688499999	606	114.637518204218	22.3366562667935	r	23.405
S0000b16a	50100.30653777799	50100.30688499999	606	115.919116901583	23.2638112772691	r	20.2178
S0000J9Ja	50100.306981778	50100.307328999996	607	111.202051875782	21.4478926209226	r	22.8635
S00004Pga	50100.307424777995	50100.30777199999	608	109.910764860326	16.9508484868502	r	20.8222
S00009sha	50100.307424777995	50100.30777199999	608	111.167817963029	16.2296106351299	r	22.7495
S0000aXZa	50100.307424777995	50100.30777199999	608	109.769152002629	18.701286989888	r	22.7107
S00000hHa	50100.30786877799	50100.30821599999	609	107.872549452435	15.0824150761792	r	22.4903
S0000gGea	50100.30786877799	50100.30821599999	609	111.004922764865	14.6381567651831	r	23.0805
S00003aFa	50100.308315778	50100.308662999996	610	111.519191162413	14.3552526434548	r	22.7127
S00005Q1a	50100.308315778	50100.308662999996	610	112.617901929712	13.4610455273352	r	22.8399
S00009sha	50100.308315778	50100.308662999996	610	111.167151259635	16.2303945870504	r	22.766
S0000HXBa	50100.308315778	50100.308662999996	610	112.479474262377	16.7603218731512	r	22.0107
S0000e5Ra	50100.308315778	50100.308662999996	610	112.000474546773	14.9701795153824	r	22.5931
S0000gGea	50100.308315778	50100.308662999996	610	111.004793092432	14.638042875491	r	23.0822
S00009GBa	50100.308774777994	50100.30912199999	611	116.861966524642	18.4968691664342	r	23.2613
S0000cbBa	50100.308774777994	50100.30912199999	611	118.627911611938	17.5540051326099	r	22.4302
S00002Ada	50100.309218778	50100.309565999996	612	119.1670478856	20.3498776431501	r	20.4056
S0000ILja	50100.309218778	50100.309565999996	612	119.422065286929	19.325719481255	r	22.4638
S0000buGa	50100.309218778	50100.309565999996	612	120.156787485105	20.9911877803057	r	22.0909
S0000jbva	50100.309218778	50100.309565999996	612	118.113200373854	21.3892333594181	r	21.1313
S0000o7Ba	50100.309218778	50100.309565999996	612	119.66246198318	19.5047789706699	r	23.4214
S000007Fa	50100.309661777996	50100.31000899999	613	120.293870139453	23.4819666323862	r	22.83
S000008ea	50100.309661777996	50100.31000899999	613	120.486232178492	24.3305587326442	r	19.3783
S000056xa	50100.309661777996	50100.31000899999	613	121.160306250222	22.4168378331224	r	23.2641
S0000buGa	50100.309661777996	50100.31000899999	613	120.156481485499	20.9911814028285	r	22.088
S00010qqa	50100.309661777996	50100.31000899999	613	120.720839675473	22.0413782907597	r	23.5773
S000008ea	50100.31010577799	50100.31045299999	614	120.486070353822	24.3306118249936	r	19.3774
S00002ova	50100.31010577799	50100.31045299999	614	122.440043366396	24.8146724291751	r	22.7116
S0000SyAa	50100.31010577799	50100.31045299999	614	120.281297667396	24.842139256526	r	22.8041
S0000gjXa	50100.310549778	50100.310896999996	615	123.491585862762	27.1092462708654	r	23.0404
S00000sXa	50100.310993777995	50100.31134099999	616	128.449700664198	27.0701827161207	r	18.9597
S00001M8a	50100.311881778	50100.312228999996	618	122.066500664151	23.4362370578746	r	19.7549
S00005VDa	50100.311881778	50100.312228999996	618	122.977760913363	22.9373595153657	r	21.9254
S00009U8a	50100.311881778	50100.312228999996	618	124.085591729528	21.6287052118169	r	20.3605
S00000h4a	50100.312324777995	50100.31267199999	619	122.279769912513	18.9532065436717	r	23.1922
S00000pGa	50100.312324777995	50100.31267199999	619	123.416283613035	19.2863302568852	r	23.0091
S00000qha	50100.312324777995	50100.31267199999	619	120.712153481819	19.6324237680923	r	21.4424
S0000cbBa	50100.31276877799	50100.31311599999	620	118.626512158153	17.5559632964817	r	22.4324
S0000cxKa	50100.31276877799	50100.31311599999	620	121.915633783085	16.8729252184276	r	22.8886
S0000shYa	50100.31276877799	50100.31311599999	620	118.955216620538	18.4547690001089	r	23.3378
S00001P5a	50100.313212778	50100.313559999995	621	118.508184342839	14.6014777451521	r	22.961
S0000Kj8a	50100.313656777995	50100.31400399999	622	115.67586731712	12.7122661832614	r	21.1703
S00001fha	50100.31412577799	50100.31447299999	623	107.846121916372	12.4612233765615	r	20.2318
S00000fYa	50100.314569778	50100.314916999996	624	107.711374792286	9.44135543683626	r	20.17
S00006VTa	50100.314569778	50100.314916999996	624	106.825846742127	8.949734765089	r	21.5339
S0000rxia	50100.314569778	50100.314916999996	624	105.881440587271	11.3720575239301	r	21.2525
S000004Aa	50100.315472778	50100.315819999996	626	98.821971543137	4.92188862192097	r	20.1649
S0000cmMa	50100.315919778	50100.316266999995	627	103.495180636151	3.50305890637847	r	21.3012
S0000TZpa	50100.317255778	50100.317602999996	630	110.14810905381	9.79615170380373	r	22.7435
S00003aFa	50100.317722777996	50100.318069999994	631	111.51512562001	14.356594336198	r	22.7102
S00005Q1a	50100.317722777996	50100.318069999994	631	112.613323460448	13.4593653579547	r	22.8365
S0000HXBa	50100.317722777996	50100.318069999994	631	112.473491477528	16.7696613326427	r	21.9962
S0000e5Ra	50100.317722777996	50100.318069999994	631	111.999136661402	14.9702104176846	r	22.5935
S0000gGea	50100.317722777996	50100.318069999994	631	111.002064670387	14.6356464752787	r	23.0808
S00000U5a	50100.31816677799	50100.31851399999	632	112.36476686251	13.187240674298	r	19.1691
S0000ccea	50100.31816677799	50100.31851399999	632	110.788385264552	12.9240247341984	r	22.1464
S0000crPa	50100.31816677799	50100.31851399999	632	110.138988362141	13.4668321478365	r	22.6842
S0000y27a	50100.31816677799	50100.31851399999	632	111.194136069347	13.9334222703548	r	23.361
S00001fha	50100.31861377799	50100.31896099999	633	107.845272467357	12.461965492055	r	20.2316
S0000Kj8a	50100.31906777799	50100.31941499999	634	115.679994766146	12.7143838969968	r	21.1572
S00002Qea	50100.319511778	50100.319858999996	635	115.369416210583	14.1191415500239	r	23.2801
S00009GBa	50100.319955777995	50100.32030299999	636	116.854957902694	18.4974064846049	r	23.257
S0000cbBa	50100.319955777995	50100.32030299999	636	118.62399367192	17.5594871863624	r	22.4248
S00002Ada	50100.32039977799	50100.32074699999	637	119.159154204235	20.348116643269	r	20.4008
S0000ILja	50100.32039977799	50100.32074699999	637	119.418646156258	19.3188436702879	r	22.4575
S0000buGa	50100.32039977799	50100.32074699999	637	120.149064682194	20.991026650667	r	22.0842
S0000jbva	50100.32039977799	50100.32074699999	637	118.110475526589	21.4024874561255	r	21.1175
S000007Fa	50100.320843778	50100.321190999995	638	120.290943512094	23.482659475598	r	22.8292
S000008ea	50100.320843778	50100.321190999995	638	120.48215649628	24.3318957843628	r	19.3765
S000056xa	50100.320843778	50100.321190999995	638	121.155165580341	22.4204716780835	r	23.26
S0000buGa	50100.320843778	50100.321190999995	638	120.148758025439	20.9910202450061	r	22.0815
S000008ea	50100.321286777995	50100.32163399999	639	120.481995021322	24.3319487519876	r	19.3756
S00002ova	50100.321286777995	50100.32163399999	639	122.433908291686	24.81896885412	r	22.7065
S0000SyAa	50100.321286777995	50100.32163399999	639	120.280732198574	24.8482941787702	r	22.8001
S00002Pna	50100.321739777995	50100.32208699999	640	128.713073507771	24.3613128212145	r	18.3518
S00001M8a	50100.322628778	50100.322975999996	642	122.059317586014	23.4419117454112	r	19.7478
S00005VDa	50100.322628778	50100.322975999996	642	122.971567101922	22.9425300050466	r	21.919
S00009U8a	50100.322628778	50100.322975999996	642	124.089669445544	21.627829685375	r	20.3587
S00000h4a	50100.323072777996	50100.32341999999	643	122.27692943486	18.9536744033831	r	23.1909
S00000pGa	50100.323072777996	50100.32341999999	643	123.413378560358	19.2867377741452	r	23.0078
S00000qha	50100.323072777996	50100.32341999999	643	120.708200913397	19.633307090367	r	21.4402
S0000cbBa	50100.32351577799	50100.32386299999	644	118.622746053637	17.5612328359288	r	22.4274
S0000cxKa	50100.32351577799	50100.32386299999	644	121.912715136309	16.8738165633497	r	22.8868
S0000eJpa	50100.32351577799	50100.32386299999	644	119.42273026568	17.2145108809974	r	23.63
S0000shYa	50100.32351577799	50100.32386299999	644	118.952520411754	18.4561449682269	r	23.3364
S00001Lia	50100.323962778	50100.324309999996	645	124.587354058339	16.2625563405138	r	22.8748
S00001zva	50100.323962778	50100.324309999996	645	124.232451071261	15.8807759799768	r	21.3976
S0000bWRa	50100.323962778	50100.324309999996	645	123.979863305561	18.3400124470883	r	21.8905
S0000cxKa	50100.323962778	50100.324309999996	645	121.912593724247	16.8738536440233	r	22.8877
S00006fwa	50100.324406777996	50100.324753999994	646	121.43595252599	13.3795273724191	r	23.2344
S0000eZQa	50100.324406777996	50100.324753999994	646	122.751157406587	15.7371992614105	r	23.5378
S00000Xja	50100.32484977799	50100.32519699999	647	119.799768307586	11.4247850828596	r	21.8855
S00000pSa	50100.32484977799	50100.32519699999	647	120.23824912221	12.7674649613236	r	23.2875
S0000IzPa	50100.32484977799	50100.32519699999	647	121.546586214362	11.0554805095132	r	22.7005
S00002vWa	50100.325293778	50100.325640999996	648	119.627156106302	9.36956654055845	r	22.7952
S00000sba	50100.325738777996	50100.326085999994	649	117.935038283435	6.41708049506946	r	22.8719
S00009zDa	50100.32618277799	50100.32652999999	650	114.855981047031	3.59605368580765	r	21.8885
S0000TZpa	50100.327094778	50100.327441999994	652	110.141479601387	9.79941346590334	r	22.7349
S0000Kj8a	50100.327568778	50100.327915999995	653	115.686482747299	12.7177128151367	r	21.1569
S00001P5a	50100.328012777994	50100.32835999999	654	118.50176325504	14.6033432379938	r	22.9573
S0000APOa	50100.328012777994	50100.32835999999	654	118.611721332282	15.6685162206369	r	23.5869
S0000cbBa	50100.32845577799	50100.32880299999	655	118.621014682643	17.5636553126645	r	22.425
S0000cxKa	50100.32845577799	50100.32880299999	655	121.911373282027	16.8742263895936	r	22.886
S0000shYa	50100.32845577799	50100.32880299999	655	118.951280813837	18.4567775969808	r	23.3357
S00000h4a	50100.328899778	50100.329246999994	656	122.275389439255	18.9539280459016	r	23.1902
S00000pGa	50100.328899778	50100.329246999994	656	123.411803563076	19.2869586981485	r	23.0071
S00000qha	50100.328899778	50100.329246999994	656	120.706058116334	19.6337859305965	r	21.439
S00001M8a	50100.329343777994	50100.32969099999	657	122.054830092466	23.445456355365	r	19.743
S00005VDa	50100.329343777994	50100.32969099999	657	122.96769640586	22.9457607532871	r	21.9147
S00009U8a	50100.329343777994	50100.32969099999	657	124.092216994876	21.6272825785351	r	20.3574
S00004aca	50100.330236778	50100.330583999996	659	125.180556683638	20.7029721791918	r	21.628
S00008eaa	50100.330236778	50100.330583999996	659	126.73839542287	22.1925275471488	r	23.4565
S0000jK4a	50100.330236778	50100.330583999996	659	125.019300308908	20.8608857861624	r	22.7151
